lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.587213,12.162229,494.919629,2024-08-23 16:26:13.650000+00:00,29.19702542840727,47.586653999999996,12.1621264,495.26803549999994,299.463,19.285678685180944,2.0360000000000014,10.936359948513333,-0.7090006992069404,-0.10280039999997825,-0.005330350467106249,-0.305406585090775,41.2073049181562,-4.183239237043625,-56.720055936555234,-19.69599025544266,-215.402438975932,-6.753755058591287,-4.502503372394192
47.587342,12.162268,494.837868,2024-08-23 16:26:16.136000+00:00,29.938092950605267,47.5868308,12.1621467,495.1609765,301.949,19.718126323417636,2.48599999999999,11.002149010914636,-0.2756954141937824,-0.10705899999993562,-0.005429417900033292,-0.3110827308846899,41.70457167229775,-4.26098623323777,-22.055633135502593,15.387952303557388,169.3005442165855,5.276528844889828,3.517685896593219
47.587462,12.162351,494.755633,2024-08-23 16:26:18.642000+00:00,29.08228890641592,47.586952600000004,12.162174199999999,495.08381579999997,304.455,13.699678356500828,2.505999999999972,9.547953453658431,-0.8618884396278945,-0.07716070000003583,-0.005632240559940948,-0.32270361328701586,31.408645377010576,-4.420159021875905,-68.95107517023156,-41.96258881509689,-400.65684480155306,-14.388971704696724,-9.592647803131149
47.587535,12.162402,494.765726,2024-08-23 16:26:19.795000+00:00,29.123775195361382,47.587064100000006,12.1622053,495.0186126,305.608,12.615721360249244,1.15300000000002,8.404808440163393,-0.4189296468415131,-0.06520319999998492,-0.005168362360615197,-0.29612535025752196,24.337964818661124,-4.0561127227613145,-33.51437174732105,-13.232519651421242,-111.21679285089321,-4.537430988472344,-3.0249539923148956
47.5876,12.162368,494.98446,2024-08-23 16:26:20.996000+00:00,28.95777704211692,47.587166100000005,12.1622315,494.98523910000006,306.809,11.510832436166249,1.2010000000000218,8.61789933538474,-0.09888153273128486,-0.033373499999925116,-0.0028993043442149796,-0.16611790244746322,25.587711975841962,-2.2753708615552277,-7.910522618502789,15.401818495783946,132.73132137853287,5.281283562204314,3.5208557081362097
47.587634,12.162278,495.205253,2024-08-23 16:26:22.489000+00:00,28.03561439235048,47.58725990000001,12.1622475,494.98116640000006,308.302,10.49888337577386,1.492999999999995,7.9574405299239155,-0.46229663723008674,-0.004072699999994711,-0.0003879174241620701,-0.0222260312040728,21.81601497358487,-0.3044375868471015,-36.98373097840694,-15.47215359166917,-123.11874207555613,-5.3054014665833575,-3.5369343110555715
47.587631,12.162222,495.325491,2024-08-23 16:26:23.374000+00:00,28.98174306227539,47.5873452,12.162257499999999,494.99421279999996,309.187,9.514531139079642,0.8849999999999909,7.537854668408965,-0.5091978911562566,0.013046399999893765,0.0013712070129924727,0.07856437468320893,19.576008260864203,1.0761229265738088,-40.73583129250053,-20.083700105062515,-151.3880125958711,-6.886700766025936,-4.591133844017291
47.587716,12.162106,495.692104,2024-08-23 16:26:25.538000+00:00,29.025115104970517,47.5874224,12.162253799999998,495.05426709999995,311.351,8.588732139355924,2.1639999999999873,6.250277187511112,-0.4711808522230868,0.060054299999990235,0.006992105510652677,0.40061813567056365,13.45944572659244,5.487359692090479,-37.69446817784694,-18.747662759164022,-117.17808886275452,-6.428573560117343,-4.285715706744895
47.587877,12.16203,496.228299,2024-08-23 16:26:28.788000+00:00,30.22662105624264,47.587508199999995,12.162241499999999,495.17261740000004,314.601,9.585016905018815,3.25,5.323295911611165,-0.27365323533715613,0.11835030000008828,0.012346799927596117,0.7074195263436879,9.763147186637564,9.689522394732045,-21.89225882697249,-2.439589245602882,-12.986655457128387,-0.8365351523172281,-0.5576901015448187
47.588016,12.162001,496.673753,2024-08-23 16:26:32.073000+00:00,28.89881951760944,47.587602600000004,12.1622255,495.3388216,317.886,10.565164996705514,3.285000000000025,4.462767680335181,-0.44015029242603776,0.16620419999998148,0.015730042230575888,0.9012650313745497,6.861786138728214,12.344428055521163,-35.21202339408302,-16.005809199833642,-71.43020799462907,-5.488391974622956,-3.6589279830819703
47.588129,12.161981,497.034898,2024-08-23 16:26:34.647000+00:00,29.145773671166808,47.5876942,12.1622007,495.55034850000004,320.46,10.353878269664968,2.5739999999999554,2.9704246576295765,-0.4247071629068865,0.21152690000002394,0.02042688481256413,1.1703742883598043,3.0399448337299377,16.029904379997568,-33.97657303255092,-14.906723818823412,-44.27929999590719,-5.111515597474548,-3.407677064983032
47.58835,12.161958,497.737955,2024-08-23 16:26:40.772000+00:00,28.977644115147378,47.587795,12.1621697,495.8403571999999,326.585,11.447028007382604,6.125,2.6291937093673416,-0.04935729769373676,0.29000869999987344,0.025329428381319078,1.4512693437284676,2.381627239505601,19.876409850247764,-3.9485838154989406,18.309453274254423,48.139099370625004,6.278311527741842,4.185541018494561
47.588449,12.161647,498.474016,2024-08-23 16:26:47.550000+00:00,28.41066098119024,47.5878937,12.1620993,496.21219549999995,333.363,12.17887650705202,6.77800000000002,2.3423079524944277,-0.03598757037670011,0.3718383000000358,0.03052193081039233,1.748777818025793,1.8902385047222807,23.949892322714387,-2.879005630136009,22.961125197300657,53.782026147857515,7.873369830154394,5.24891322010293
47.58851,12.161375,499.087527,2024-08-23 16:26:54.471000+00:00,29.56641140725751,47.5879912,12.1619966,496.64437560000005,340.284,13.298904611262193,6.920999999999992,2.138031901975219,-0.02734640175327998,0.432180100000096,0.03248598810944652,1.861310011983462,1.5749145019640032,25.49051939120117,-2.1877121402623985,24.877721752902772,53.189362756169,8.53057078907036,5.687047192713574
47.588803,12.161017,500.292385,2024-08-23 16:27:08.137000+00:00,29.370966516343387,47.588111500000004,12.1618615,497.17516809999995,353.95,16.78077425605998,13.665999999999997,1.8228451277968494,-0.0063982947257920225,0.5307924999999045,0.03162044702729367,1.8117181609809174,1.1447961583830673,24.8115916886301,-0.5118635780633618,25.444524268949802,46.381427092763836,8.724927371822886,5.816618247881924
47.589003,12.160747,501.751833,2024-08-23 16:27:17.716000+00:00,29.390515973521524,47.5882484,12.1617084,497.8298261,363.529,19.0672664318019,9.579000000000008,1.873451066627485,0.0027345128857636375,0.6546580000000404,0.034320647907297004,1.9664282752426194,1.2092422925625146,26.929556999326252,0.218761030861091,28.35756032274986,53.126501633608974,9.723807434670926,6.482538289780617
47.589182,12.160466,503.262661,2024-08-23 16:27:27.897000+00:00,28.54030627260263,47.5884035,12.1615328,498.6235431,373.71,21.69942793222182,10.180999999999983,1.8737142959619606,0.12819169652566134,0.7937170000000151,0.03656148475261838,2.094818769056944,1.2095821257308372,28.687061036295265,10.255335722052907,40.15197888407901,75.23333684626161,13.768113559350692,9.17874237290046
47.58934,12.160138,504.838161,2024-08-23 16:27:38.632000+00:00,29.69639715546805,47.588565900000006,12.161336,499.5381488,384.445,23.322197199142884,10.735000000000014,4.700580025711504,0.14810866085553756,0.9146056999999814,0.039196018545748175,2.245766436387873,7.612573896054704,30.753159453739066,11.848692868443004,50.214426218236774,236.0369288840078,17.218526750233387,11.479017833488925
47.589528,12.159644,507.055273,2024-08-23 16:27:52.887000+00:00,28.29407446860386,47.588731,12.1610974,500.62084619999996,398.7,25.63624734933087,14.254999999999995,4.630788480421853,0.1184232473946305,1.0826973999999723,0.042207986293156995,2.418339476343924,7.388197703226417,33.114993127637675,9.47385979157044,49.97705062243453,231.43315030782964,17.1371306584328,11.424753772288533
47.589543,12.159592,507.276337,2024-08-23 16:27:54.200000+00:00,29.288428546900136,47.5888837,12.1608565,501.68110459999997,400.013,24.793016251705772,1.3129999999999882,4.80119216051686,0.12684504396106833,1.0602584000000093,0.042738356891805565,2.448727473224314,7.941943560573415,33.530852587368535,10.147603516885466,51.62039966482742,247.83945819351652,17.70063504506932,11.800423363379545
47.589897,12.158037,513.881678,2024-08-23 16:28:38.091000+00:00,30.090227812904992,47.5890605,12.1604621,503.36578260000005,443.904,35.515375177983785,43.89100000000002,6.059572764818037,0.048014731964333424,1.6846780000000763,0.04739964402602661,2.7157995531138104,12.650643861427271,37.185312777896776,3.841178557146674,53.67713519647072,325.26050652998964,18.40588965886981,12.270593105913207
47.590012,12.157579,515.919772,2024-08-23 16:28:50.598000+00:00,28.499731837434656,47.5892267,12.1600242,505.18396429999996,456.411,37.682964986174944,12.507000000000005,6.729034469871358,0.056698745180817633,1.8181816999999114,0.04821204367650176,2.7623466243639396,15.600342233947,37.822155592568755,4.535899614465411,57.95839744098116,390.00405419886613,19.87393448251244,13.249289655008292
47.590067,12.157445,516.573949,2024-08-23 16:28:54.346000+00:00,28.71185113519861,47.5893885,12.159604,506.99395760000004,460.159,36.28681936878099,3.7479999999999905,6.945103823566842,-0.11393607280737617,1.8099933000000874,0.04983887981110217,2.8555574688359195,16.6182812499798,39.09736243678944,-9.114885824590093,46.60075786217915,323.647101609733,15.97939987094123,10.652933247294152
47.590181,12.157261,517.615927,2024-08-23 16:29:00.165000+00:00,29.04482568254382,47.5895556,12.1591926,508.8467976,465.978,36.01558555121105,5.819000000000017,4.731947252470903,-0.2485218578059273,1.8528399999999579,0.05140019139832683,2.9450140332887647,7.714511122557511,40.32111014311639,-19.881748624474184,28.15387264119972,133.22264029094072,9.653962928667383,6.435975285778255
47.590424,12.156992,519.49109,2024-08-23 16:29:11.525000+00:00,28.7432621729419,47.5897177,12.1587901,510.76666809999995,477.338,35.157155256505575,11.360000000000014,4.831947323956163,-0.010277952495814646,1.919870499999945,0.0545540588668451,3.1257173283784705,8.044017413434236,42.79279176497741,-0.8222361996651717,50.01457297874647,241.66778206346422,17.149997074412163,11.433331382941441
47.590527,12.156822,520.444112,2024-08-23 16:29:17.586000+00:00,28.21966828446693,47.5898701,12.158397599999999,512.635896,483.399,33.964536636355156,6.060999999999979,4.707949656325404,-0.01954472029490913,1.8692279000000553,0.05497923197638338,3.1500779531174676,7.636462793143805,43.12596733264377,-1.5635776235927303,49.198852502194846,231.62572072931246,16.870286523002612,11.24685768200174
47.59083,12.15605,524.592101,2024-08-23 16:29:44.445000+00:00,29.02928148740301,47.5900349,12.157956,514.76884,510.258,37.84896650647593,26.85899999999998,4.291734397066896,-0.014780330302639005,2.132943999999952,0.05629454557715273,3.2254398711777066,6.345915627750402,44.156628125712196,-1.1824264242111204,49.320117329251474,211.66884400932364,16.91186823220033,11.274578821466887
47.591028,12.155638,527.107561,2024-08-23 16:30:01.464000+00:00,28.46384814313695,47.5902037,12.157506000000001,516.99578,527.277,38.615497314247634,17.019000000000062,4.047908998903746,-0.020311868633945518,2.2269400000000132,0.05760578775727355,3.3005685140181624,5.645339971220324,45.1840225752097,-1.6249494907156414,49.20441305571438,199.1749863940032,16.87219323680446,11.248128824536307
47.591105,12.155546,527.83662,2024-08-23 16:30:06.389000+00:00,29.23179621531759,47.5903614,12.157096200000002,519.0739147,532.202,35.382958990524095,4.9249999999999545,3.939342872744796,-0.049553688250451144,2.078134700000078,0.05866524926041233,3.361271186704601,5.346581422381987,46.01408325194122,-3.9642950600360916,47.39636961428712,186.71055083401995,16.25221514073905,10.834810093826034
47.591254,12.155444,529.046562,2024-08-23 16:30:14.104000+00:00,28.5352878828831,47.5905325,12.1566814,521.2509372000001,539.917,36.463836587388926,7.715000000000032,3.224565654347996,0.005851760862406463,2.177022500000021,0.05963281818938132,3.416708802722517,3.582375182583998,46.77210337432474,0.46814086899251706,50.82261942590125,163.88087306476044,17.42707620114154,11.618050800761026
47.59149,12.155384,530.811889,2024-08-23 16:30:25.006000+00:00,29.76996720250877,47.5906918,12.1564161,522.9439583000001,550.819,26.63820024991801,10.90199999999993,4.805797610290055,0.10155431681126503,1.69302110000001,0.06347076778846425,3.6366071167338956,7.95718717651695,49.778420465900496,8.124345344901203,65.85995298731865,316.50960468027137,22.583377879351563,15.055585252901041
47.592001,12.155454,534.595335,2024-08-23 16:30:45.734000+00:00,28.603373353831884,47.5908907,12.1562036,524.8115146,571.547,27.25982785249649,20.728000000000065,5.1970148417211455,-0.1582033931168363,1.867556299999933,0.0684025845512485,3.9191794025733047,9.305431874918602,53.640495636887806,-12.656271449346903,50.28965606245951,261.35608894165387,17.244323063817365,11.496215375878243
47.592059,12.155463,535.025282,2024-08-23 16:30:48.182000+00:00,28.83396924189716,47.5910899,12.1560054,526.6566478999999,573.995,26.67478946114574,2.447999999999979,4.7585378599669825,-0.13713306532298533,1.8451332999999295,0.06906142323231808,3.956928078378558,7.801456258632786,54.15633139465907,-10.970645225838826,50.98714242745304,242.62424761256412,17.483491138373644,11.655660758915763
47.592199,12.155493,536.011125,2024-08-23 16:30:53.828000+00:00,29.40175860868484,47.5912917,12.1558286,528.4961676999999,579.641,26.06344534363115,5.645999999999958,4.53098248009364,-0.05175870377611125,1.8395197999999482,0.07046169277656014,4.037157613444335,7.073158426248236,55.252589856419895,-4.1406963020889,58.18505198057923,263.63545112734226,19.951654324140616,13.30110288276041
47.59232,12.155552,536.886298,2024-08-23 16:30:59.030000+00:00,28.37956784178302,47.5914813,12.1556846,530.2356885,584.843,23.68728236806936,5.201999999999998,4.20683141710306,0.008821669942605859,1.7395208000001503,0.07330531996011565,4.2000854495707385,6.097317876733652,57.47850439464167,0.7057335954084687,64.28155586678379,270.4216687606516,22.04214550672016,14.694763671146774
47.592449,12.155696,537.995726,2024-08-23 16:31:05.867000+00:00,29.108729967302065,47.5916735,12.155572000000001,531.9908499000001,591.68,22.979319220831446,6.836999999999989,4.906351063919442,0.08916154055765914,1.75516140000002,0.07623202972205785,4.367773566789765,8.293652981428702,59.768968196631064,7.132923244612731,75.1955444226725,368.9357393801809,25.784552182534398,17.18970145502293
47.593149,12.157124,546.175925,2024-08-23 16:32:00.057000+00:00,29.648571377141216,47.5919054,12.1556794,534.1492323,645.87,27.014629189467133,54.190000000000055,4.088982919390863,0.2918768265871706,2.1583823999999368,0.07972744021599197,4.568045835757928,5.7604871562077875,62.503828712321486,23.350146126973648,91.61446199550292,374.60997026879477,31.41459901825795,20.943066012171965
47.593263,12.157284,547.254431,2024-08-23 16:32:05.091000+00:00,28.191258382719383,47.5921289,12.155843999999998,536.1639193,650.904,27.748610469247613,5.033999999999992,5.701836285710006,0.23035254960077478,2.014686999999981,0.07247779231509228,4.1526716080804995,11.201033773286188,56.83078525882852,18.428203968061982,86.46002300017669,492.98089640572914,29.647141886760586,19.76476125784039
47.593376,12.157342,547.997453,2024-08-23 16:32:09.867000+00:00,29.08731692926615,47.592356,12.156023600000001,538.1800026,655.68,28.61948965399706,4.775999999999954,6.394011209964806,0.639540667370055,2.016083299999991,0.07032823915899804,4.029511284397274,14.085601792766893,55.14811485339299,51.1632533896044,120.39697003576427,769.8195760544736,41.284121025263566,27.52274735017571
47.593435,12.157337,548.338087,2024-08-23 16:32:11.833000+00:00,29.12494139712421,47.5925741,12.156212900000002,540.1091551,657.646,28.100799879341473,1.9660000000000082,8.05163210111339,0.5824670250051072,1.9291524999999865,0.06854361309432211,3.9272597428823017,22.33554043424274,53.75091547543291,46.59736200040857,122.68381791008423,987.804966571984,42.06828116136788,28.04552077424525
47.593532,12.157269,548.956535,2024-08-23 16:32:14.905000+00:00,29.38591143588865,47.5927783,12.1564014,541.9236197,660.718,26.74650565767249,3.0720000000000027,8.589670926109248,-0.13516588732163237,1.8144646000000648,0.0677355311764895,3.8809600594896563,25.42035856164946,53.11820448950268,-10.81327098573059,67.72529206542154,581.7379722166088,23.223002649233045,15.482001766155363
