lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.588129,12.161981,497.034898,2024-08-23 16:26:34.647000+00:00,29.145773671166808,47.5876942,12.1622007,495.55034850000004,320.46,10.353878269664968,2.5739999999999554,1656.410767097888,2.9704246576295765,-0.25516370213515593,0.21152690000002394,0.02042688481256413,1.1703742883598043,3.0399448337299377,16.029904379997568,-20.413096170812473,-1.3432469570849683,-3.9900138826110876,-0.46059938158443564,-0.30706625438962376
47.58835,12.161958,497.737955,2024-08-23 16:26:40.772000+00:00,28.977644115147378,47.587795,12.1621697,495.8403571999999,326.585,11.447028007382604,6.125,1667.8577951052707,2.629193709367341,-0.04935729769373676,0.29000869999987344,0.025329428381319078,1.4512693437284676,2.3816272395056,19.876409850247764,-3.9485838154989406,18.309453274254423,48.139099370625,6.278311527741842,4.185541018494561
47.588449,12.161647,498.474016,2024-08-23 16:26:47.550000+00:00,28.41066098119024,47.5878937,12.1620993,496.21219549999995,333.363,12.17887650705202,6.77800000000002,1680.0366716123228,2.3423079524944277,-0.035987570376700084,0.3718383000000358,0.03052193081039233,1.748777818025793,1.8902385047222807,23.949892322714387,-2.8790056301360067,22.96112519730066,53.78202614785752,7.873369830154396,5.2489132201029305
47.58851,12.161375,499.087527,2024-08-23 16:26:54.471000+00:00,29.56641140725751,47.5879912,12.1619966,496.64437560000005,340.284,13.298904611262193,6.920999999999992,1693.3355762235851,2.138031901975219,-0.02734640175327998,0.432180100000096,0.03248598810944652,1.861310011983462,1.5749145019640032,25.49051939120117,-2.1877121402623985,24.877721752902772,53.189362756169,8.53057078907036,5.687047192713574
47.588803,12.161017,500.292385,2024-08-23 16:27:08.137000+00:00,29.370966516343387,47.588111500000004,12.1618615,497.17516809999995,353.95,16.78077425605998,13.665999999999997,1710.116350479645,1.8228451277968494,-0.0063982947257920225,0.5307924999999045,0.03162044702729367,1.8117181609809174,1.1447961583830673,24.8115916886301,-0.5118635780633618,25.444524268949802,46.381427092763836,8.724927371822886,5.816618247881924
47.589003,12.160747,501.751833,2024-08-23 16:27:17.716000+00:00,29.390515973521524,47.5882484,12.1617084,497.8298261,363.529,19.0672664318019,9.579000000000008,1729.183616911447,1.873451066627485,0.0027345128857636375,0.6546580000000404,0.034320647907297004,1.9664282752426194,1.2092422925625146,26.929556999326252,0.218761030861091,28.35756032274986,53.126501633608974,9.723807434670926,6.482538289780617
47.589182,12.160466,503.262661,2024-08-23 16:27:27.897000+00:00,28.54030627260263,47.5884035,12.1615328,498.6235431,373.71,21.69942793222182,10.180999999999983,1750.8830448436688,1.8737142959619606,0.12819169652566134,0.7937170000000151,0.03656148475261838,2.094818769056944,1.2095821257308372,28.687061036295265,10.255335722052907,40.15197888407901,75.23333684626161,13.768113559350692,9.17874237290046
47.58934,12.160138,504.838161,2024-08-23 16:27:38.632000+00:00,29.69639715546805,47.588565900000006,12.161336,499.5381488,384.445,23.322197199142884,10.735000000000014,1774.2052420428117,4.700580025711504,0.14810866085553756,0.9146056999999814,0.039196018545748175,2.245766436387873,7.612573896054704,30.753159453739066,11.848692868443004,50.214426218236774,236.0369288840078,17.218526750233387,11.479017833488925
47.589528,12.159644,507.055273,2024-08-23 16:27:52.887000+00:00,28.29407446860386,47.588731,12.1610974,500.62084619999996,398.7,25.63624734933087,14.254999999999995,1799.8414893921426,4.630788480421853,0.1184232473946305,1.0826973999999723,0.042207986293156995,2.418339476343924,7.388197703226417,33.114993127637675,9.47385979157044,49.97705062243453,231.43315030782964,17.1371306584328,11.424753772288533
47.589543,12.159592,507.276337,2024-08-23 16:27:54.200000+00:00,29.288428546900136,47.5888837,12.1608565,501.68110459999997,400.013,24.793016251705772,1.3129999999999882,1824.6345056438483,4.80119216051686,0.12684504396106833,1.0602584000000093,0.042738356891805565,2.448727473224314,7.941943560573415,33.530852587368535,10.147603516885466,51.62039966482742,247.83945819351652,17.70063504506932,11.800423363379545
47.589897,12.158037,513.881678,2024-08-23 16:28:38.091000+00:00,30.090227812904992,47.5890605,12.1604621,503.36578260000005,443.904,35.515375177983785,43.89100000000002,1860.149880821832,6.059572764818037,0.048014731964333424,1.6846780000000763,0.04739964402602661,2.7157995531138104,12.650643861427271,37.185312777896776,3.841178557146674,53.67713519647072,325.26050652998964,18.40588965886981,12.270593105913207
47.590012,12.157579,515.919772,2024-08-23 16:28:50.598000+00:00,28.499731837434656,47.5892267,12.1600242,505.18396429999996,456.411,37.682964986174944,12.507000000000005,1897.832845808007,6.729034469871358,0.056698745180817633,1.8181816999999114,0.04821204367650176,2.7623466243639396,15.600342233947,37.822155592568755,4.535899614465411,57.95839744098116,390.00405419886613,19.87393448251244,13.249289655008292
47.590067,12.157445,516.573949,2024-08-23 16:28:54.346000+00:00,28.71185113519861,47.5893885,12.159604,506.99395760000004,460.159,36.28681936878099,3.7479999999999905,1934.119665176788,6.945103823566842,-0.11393607280737617,1.8099933000000874,0.04983887981110217,2.8555574688359195,16.6182812499798,39.09736243678944,-9.114885824590093,46.60075786217915,323.647101609733,15.97939987094123,10.652933247294152
47.590181,12.157261,517.615927,2024-08-23 16:29:00.165000+00:00,29.04482568254382,47.5895556,12.1591926,508.8467976,465.978,36.01558555121105,5.819000000000017,1970.135250727999,4.731947252470903,-0.2485218578059273,1.8528399999999579,0.05140019139832683,2.9450140332887647,7.714511122557511,40.32111014311639,-19.881748624474184,28.15387264119972,133.22264029094072,9.653962928667383,6.435975285778255
47.590424,12.156992,519.49109,2024-08-23 16:29:11.525000+00:00,28.7432621729419,47.5897177,12.1587901,510.76666809999995,477.338,35.157155256505575,11.360000000000014,2005.2924059845045,4.831947323956163,-0.010277952495814646,1.919870499999945,0.0545540588668451,3.1257173283784705,8.044017413434236,42.79279176497741,-0.8222361996651717,50.01457297874647,241.66778206346422,17.149997074412163,11.433331382941441
47.590527,12.156822,520.444112,2024-08-23 16:29:17.586000+00:00,28.21966828446693,47.5898701,12.158397599999999,512.635896,483.399,33.964536636355156,6.060999999999979,2039.2569426208597,4.707949656325404,-0.01954472029490913,1.8692279000000553,0.05497923197638338,3.1500779531174676,7.636462793143805,43.12596733264377,-1.5635776235927303,49.198852502194846,231.62572072931246,16.870286523002612,11.24685768200174
47.59083,12.15605,524.592101,2024-08-23 16:29:44.445000+00:00,29.02928148740301,47.5900349,12.157956,514.76884,510.258,37.84896650647593,26.85899999999998,2077.1059091273355,4.291734397066896,-0.014780330302639005,2.132943999999952,0.05629454557715273,3.2254398711777066,6.345915627750402,44.156628125712196,-1.1824264242111204,49.320117329251474,211.66884400932364,16.91186823220033,11.274578821466887
47.591028,12.155638,527.107561,2024-08-23 16:30:01.464000+00:00,28.46384814313695,47.5902037,12.157506000000001,516.99578,527.277,38.615497314247634,17.019000000000062,2115.721406441583,4.047908998903746,-0.020311868633945518,2.2269400000000132,0.05760578775727355,3.3005685140181624,5.645339971220324,45.1840225752097,-1.6249494907156414,49.20441305571438,199.1749863940032,16.87219323680446,11.248128824536307
47.591105,12.155546,527.83662,2024-08-23 16:30:06.389000+00:00,29.23179621531759,47.5903614,12.157096200000002,519.0739147,532.202,35.382958990524095,4.9249999999999545,2151.104365432107,3.939342872744796,-0.049553688250451144,2.078134700000078,0.05866524926041233,3.361271186704601,5.346581422381987,46.01408325194122,-3.9642950600360916,47.39636961428712,186.71055083401995,16.25221514073905,10.834810093826034
47.591254,12.155444,529.046562,2024-08-23 16:30:14.104000+00:00,28.5352878828831,47.5905325,12.1566814,521.2509372000001,539.917,36.463836587388926,7.715000000000032,2187.568202019496,3.224565654347996,0.005851760862406463,2.177022500000021,0.05963281818938132,3.416708802722517,3.582375182583998,46.77210337432474,0.46814086899251706,50.82261942590125,163.88087306476044,17.42707620114154,11.618050800761026
47.59149,12.155384,530.811889,2024-08-23 16:30:25.006000+00:00,29.76996720250877,47.5906918,12.1564161,522.9439583000001,550.819,26.63820024991801,10.90199999999993,2214.206402269414,4.805797610290055,0.10155431681126503,1.69302110000001,0.06347076778846425,3.6366071167338956,7.95718717651695,49.778420465900496,8.124345344901203,65.85995298731865,316.50960468027137,22.583377879351563,15.055585252901041
47.592001,12.155454,534.595335,2024-08-23 16:30:45.734000+00:00,28.603373353831884,47.5908907,12.1562036,524.8115146,571.547,27.25982785249649,20.728000000000065,2241.4662301219105,5.1970148417211455,-0.1582033931168363,1.867556299999933,0.0684025845512485,3.9191794025733047,9.305431874918602,53.640495636887806,-12.656271449346903,50.28965606245951,261.35608894165387,17.244323063817365,11.496215375878243
47.592059,12.155463,535.025282,2024-08-23 16:30:48.182000+00:00,28.83396924189716,47.5910899,12.1560054,526.6566478999999,573.995,26.67478946114574,2.447999999999979,2268.1410195830563,4.7585378599669825,-0.13713306532298533,1.8451332999999295,0.06906142323231808,3.956928078378558,7.801456258632786,54.15633139465907,-10.970645225838826,50.98714242745304,242.62424761256412,17.483491138373644,11.655660758915763
47.592199,12.155493,536.011125,2024-08-23 16:30:53.828000+00:00,29.40175860868484,47.5912917,12.1558286,528.4961676999999,579.641,26.06344534363115,5.645999999999958,2294.2044649266873,4.53098248009364,-0.05175870377611125,1.8395197999999482,0.07046169277656014,4.037157613444335,7.073158426248236,55.252589856419895,-4.1406963020889,58.18505198057923,263.63545112734226,19.951654324140616,13.30110288276041
47.59232,12.155552,536.886298,2024-08-23 16:30:59.030000+00:00,28.37956784178302,47.5914813,12.1556846,530.2356885,584.843,23.68728236806936,5.201999999999998,2317.8917472947564,4.20683141710306,0.008821669942605859,1.7395208000001503,0.07330531996011565,4.2000854495707385,6.097317876733652,57.47850439464167,0.7057335954084687,64.28155586678379,270.4216687606516,22.04214550672016,14.694763671146774
47.592449,12.155696,537.995726,2024-08-23 16:31:05.867000+00:00,29.108729967302065,47.5916735,12.155572000000001,531.9908499000001,591.68,22.979319220831446,6.836999999999989,2340.8710665155877,4.906351063919442,0.08916154055765914,1.75516140000002,0.07623202972205785,4.367773566789765,8.293652981428702,59.768968196631064,7.132923244612731,75.1955444226725,368.9357393801809,25.784552182534398,17.18970145502293
47.593149,12.157124,546.175925,2024-08-23 16:32:00.057000+00:00,29.648571377141216,47.5919054,12.1556794,534.1492323,645.87,27.014629189467133,54.190000000000055,2367.885695705055,4.088982919390863,0.2918768265871706,2.1583823999999368,0.07972744021599197,4.568045835757928,5.7604871562077875,62.503828712321486,23.350146126973648,91.61446199550292,374.60997026879477,31.41459901825795,20.943066012171965
47.593263,12.157284,547.254431,2024-08-23 16:32:05.091000+00:00,28.191258382719383,47.5921289,12.155843999999998,536.1639193,650.904,27.748610469247613,5.033999999999992,2395.6343061743023,5.701836285710006,0.23035254960077478,2.014686999999981,0.07247779231509228,4.1526716080804995,11.201033773286188,56.83078525882852,18.428203968061982,86.46002300017669,492.98089640572914,29.647141886760586,19.76476125784039
47.593376,12.157342,547.997453,2024-08-23 16:32:09.867000+00:00,29.08731692926615,47.592356,12.156023600000001,538.1800026,655.68,28.61948965399706,4.775999999999954,2424.253795828299,6.394011209964806,0.639540667370055,2.016083299999991,0.07032823915899804,4.029511284397274,14.085601792766893,55.14811485339299,51.1632533896044,120.39697003576427,769.8195760544736,41.284121025263566,27.52274735017571
47.593435,12.157337,548.338087,2024-08-23 16:32:11.833000+00:00,29.12494139712421,47.5925741,12.156212900000002,540.1091551,657.646,28.100799879341473,1.9660000000000082,2452.354595707641,8.05163210111339,0.5824670250051072,1.9291524999999865,0.06854361309432211,3.9272597428823017,22.33554043424274,53.75091547543291,46.59736200040857,122.68381791008423,987.804966571984,42.06828116136788,28.04552077424525
47.593532,12.157269,548.956535,2024-08-23 16:32:14.905000+00:00,29.38591143588865,47.5927783,12.1564014,541.9236197,660.718,26.74650565767249,3.0720000000000027,2479.1011013653133,8.589670926109248,-0.13516588732163237,1.8144646000000648,0.0677355311764895,3.8809600594896563,25.42035856164946,53.11820448950268,-10.81327098573059,67.72529206542154,581.7379722166088,23.223002649233045,15.482001766155363
47.593564,12.157214,549.238901,2024-08-23 16:32:16.545000+00:00,28.37652464456096,47.5929346,12.1565774,543.3879763,662.358,21.823068481021757,1.6399999999999864,2500.924169846335,8.096317109519509,-0.2626467324786193,1.4643565999999737,0.06700087672255828,3.8388674598789088,22.58414427766654,52.542955536563284,-21.011738598289543,54.11536121594028,438.13512490044576,18.55615736094592,12.370771573963948
47.593607,12.157027,550.006901,2024-08-23 16:32:22.134000+00:00,28.334771693457864,47.5930894,12.156733800000001,544.8861382,667.947,20.828804744271096,5.5890000000000555,2521.7529745906063,7.35557176559157,-0.2200368691207772,1.4981619000000137,0.07180374979017957,4.11405181619066,18.640668965200497,56.30317260358683,-17.602949529662176,57.340892039125144,421.77504649682334,19.66219188021601,13.108127920144007
47.593566,12.15671,551.261598,2024-08-23 16:32:29.081000+00:00,29.25597078280845,47.593226099999995,12.1568555,546.4111855,674.894,17.729549643577798,6.947000000000003,2539.482524234184,5.071411389745021,-0.2472237513535392,1.525047299999983,0.08580605154520408,4.91632461022219,8.861072770671614,67.25798515000645,-19.777900108283134,56.341157812394925,285.7291894412013,19.31938301387022,12.87958867591348
47.593472,12.156405,552.565135,2024-08-23 16:32:38.331000+00:00,29.143492336616596,47.5933413,12.1569408,547.9790692,684.144,14.3179213725261,9.25,2553.80044560671,3.7892994628579433,-0.13830879431586485,1.5678837000000385,0.10907039907569777,6.249273536845077,4.94705201162034,85.42883190433447,-11.064703545269188,79.31118037068563,300.53381317726854,27.1958037491081,18.130535832738733
47.593245,12.155909,554.895246,2024-08-23 16:32:53.616000+00:00,29.12024642517294,47.5934209,12.156962100000001,549.6690212000001,699.429,8.994080291099,15.284999999999968,2562.7945258978093,1.6827737422491638,-0.05524259371567318,1.689952000000062,0.18573050458616036,10.641574039622169,0.975618604072684,144.924718296162,-4.419407497253855,141.48092940298085,238.08039302834382,48.51381069228213,32.342540461521416
47.593112,12.155557,556.463672,2024-08-23 16:33:05.213000+00:00,29.16822410474849,47.5934172,12.1568054,550.6977959,711.026,11.75788807001899,11.59699999999998,2574.552413967828,1.768681024908732,0.004287100803812539,1.0287746999998717,0.08727429410673253,5.000448712299247,1.0777738768997198,68.40594968495081,0.34296806430500315,69.82669162615554,123.50114451133474,23.943572558608732,15.962381705739155
47.592718,12.154169,563.304136,2024-08-23 16:33:41.361000+00:00,28.65498763921076,47.5933627,12.1564939,552.3027664,747.174,24.132215028103804,36.148000000000025,2598.684628995932,1.572039611857103,0.05106849522725773,1.6049705000000358,0.06640958456927444,3.8049889150365424,0.8514430208517918,52.079941485543834,4.085479618180619,57.016864124576244,89.63276894770802,19.551082708317193,13.034055138878129
47.592675,12.153917,564.543119,2024-08-23 16:33:47.688000+00:00,29.111126848580504,47.5932926,12.1561514,553.9573330000001,753.501,26.8403583757918,6.326999999999998,2625.524987371724,1.9577283660000522,0.05653078948787546,1.6545666000000665,0.061566821058816834,3.527519004707363,1.3204850441978002,48.28712249550015,4.522463159030037,54.13007069872799,105.97197486048805,18.561201242593828,12.374134161729218
